time_elapsed,population_size,average_fitness
1083,244,1.38652366645361
1084,205,1.387469747269309
1085,185,1.389102374531234
1086,174,1.3912422399589326
1087,168,1.389820059103978
1088,165,1.3911985140760585
1089,164,1.3916692060177442
1090,326,1.3913043767244517
1091,326,1.3913043767244517
1092,246,1.3859340840892684
1093,206,1.3871131224555724
1094,187,1.388299194436136
1095,176,1.3903645444553032
1096,170,1.3889281176514554
1097,167,1.3902740412804118
1098,166,1.3907334931216215
1099,330,1.390367415014332
1100,249,1.3850674690477058
1101,209,1.3860637240802234
1102,189,1.3875130128615694
1103,178,1.3895065724461377
1104,172,1.38805691902341
1105,169,1.3893714494976794
1106,167,1.3902740412804115
1107,332,1.3899074006807488
1108,332,1.3899074006807488
1109,251,1.3845012345185574
1110,210,1.3857205874686012
1111,188,1.387234029181976
1112,177,1.3884087492064443
1113,172,1.38805691902341
1114,169,1.3893714494976797
1115,168,1.3898200591039778
1116,334,1.3894528955008616
1117,251,1.3845012345185574
1118,211,1.38538070333671
1119,190,1.3871261287709273
1120,181,1.3861239679059958
1121,175,1.3875800281774604
1122,172,1.3872596437606994
1123,170,1.3881214626797718
1124,338,1.388560021419663
1125,338,1.388560021419663
1126,256,1.3831243556342026
1127,214,1.3843801098643203
1128,193,1.38533690499694
1129,182,1.38636469114142
1130,176,1.386373921673777
1131,173,1.387628873454717
1132,171,1.388489970973023
1133,340,1.3881214626797802
1134,256,1.3831243556342026
1135,215,1.3840527839376935
1136,193,1.38533690499694
1137,182,1.3863646911414198
1138,176,1.386373921673777
1139,173,1.3876288734547173
1140,172,1.3880569190234098
1141,342,1.3876880332818842
1142,342,1.3876880332818842
1143,258,1.3825885469520738
1144,216,1.3837284888066836
1145,196,1.384887727960784
1146,184,1.38704456581114
1147,178,1.3855607881228307
1148,175,1.386787458165401
1149,174,1.3872057479500322
1150,346,1.3868362067195452
1151,261,1.381800230730091
1152,219,1.3827733730098744
1153,198,1.3841717411696612
1154,188,1.383438688513097
1155,181,1.3851410781485793
1156,178,1.3847903873071776
1157,176,1.3855947663034007
1158,350,1.3860038504786312
1159,350,1.3860038504786312
1160,265,1.3807769070306117
1161,222,1.3818440711535191
1162,201,1.3831244769080182
1163,189,1.3851123031081891
1164,183,1.3836057129183694
1165,180,1.3847657242063496
1166,179,1.3851610353156614
1167,356,1.3847903873071865
1168,268,1.3800294607090702
1169,224,1.382014288458159
1170,201,1.3819388693251977
1171,190,1.3844201381317514
1172,184,1.383449033698953
1173,181,1.3846000391916502
1174,180,1.3849922336558285
1175,358,1.3844669557844522
1176,357,1.384664328109788
1177,268,1.3891192673189585
1178,223,1.3906006927297416
1179,201,1.3887400331088293
1180,190,1.3867615275674199
1181,184,1.3852285566695193
1182,181,1.3864090570180825
1183,180,1.3868113015812964
1184,358,1.3845389731537159
1185,269,1.3798798614270138
1186,225,1.3818266127487269
1187,203,1.3813965764721192
1188,193,1.3834591894826311
1189,187,1.3824728316883548
1190,184,1.382622290069083
1191,182,1.3833763258320448
1192,362,1.384022601993084
1193,362,1.384022601993084
1194,274,1.3790252455911403
1195,229,1.38105771790799
1196,208,1.3802343249612785
1197,196,1.3828818778927263
1198,190,1.3841206042476029
1199,186,1.38330301776973
1200,184,1.3840562567059274
1201,366,1.383517517633777
1202,276,1.3788990462070994
1203,232,1.3801906573614153
1204,209,1.3799174384094999
1205,197,1.3799777021483766
1206,190,1.3809565314550343
1207,187,1.3820306196231966
1208,185,1.3827660313419385
1209,368,1.3831397324055477
1210,368,1.3831397324055477
1211,278,1.3784321828217214
1212,232,1.3801906573614156
1213,210,1.3796035698248812
1214,198,1.3796445068629786
1215,192,1.38025912004029
1216,189,1.3813107721736346
1217,188,1.3816687814105177
1218,374,1.3820306196232055
1219,281,1.3777443485101684
1220,235,1.3790112776910963
1221,212,1.3795146695738945
1222,200,1.3804572801867747
1223,193,1.3806263597334791
1224,190,1.3816782753770671
1225,188,1.3823982034593807
1226,374,1.3820306196232055
1227,374,1.3820306196232055
1228,282,1.3858192402430467
1229,235,1.3872042830404738
1230,213,1.3850976464349944
1231,201,1.383380993093123
1232,195,1.3817195505386917
1233,192,1.38025912004029
1234,190,1.3809565314550343
1235,378,1.3813107721736426
1236,285,1.3850633012472209
1237,239,1.3859791910337642
1238,216,1.3841102490628356
1239,203,1.3826974861231374
1240,197,1.3810320935346394
1241,193,1.3799158346288873
1242,191,1.3806060000633302
1243,380,1.380956531455042
1244,380,1.380956531455042
1245,287,1.384568121695948
1246,240,1.3856792987196218
1247,217,1.3837871835631896
1248,204,1.3823607584246884
1249,198,1.3806935730402201
1250,195,1.3792398264341252
1251,193,1.3799158346288873
1252,384,1.3802591200402972
1253,289,1.3840797958408868
1254,243,1.384794431274189
1255,219,1.383149903673476
1256,207,1.381370095775629
1257,200,1.3800266876662135
1258,196,1.378906995868847
1259,194,1.3795760882423445
1260,386,1.3799158346288942
1261,386,1.3799158346288942
1262,291,1.383598182368713
1263,243,1.384794431274189
1264,220,1.3828356088187768
1265,208,1.3810462252942057
1266,202,1.3793730079431776
1267,198,1.3782514205129959
1268,196,1.378906995868847
1269,390,1.3792398264341315
1270,294,1.3828880482184154
1271,247,1.3836480443003492
1272,222,1.38221551356491
1273,209,1.380725454051839
1274,203,1.3790509982273964
1275,200,1.3776089566642618
1276,198,1.3782514205129959
1277,394,1.3785775442940846
1278,393,1.3787418509318825
1279,296,1.3824226224577474
1280,247,1.3778534840764396
1281,222,1.3807298298484905
1282,209,1.3775437861728794
1283,203,1.3771514014333757
1284,200,1.3776089566642618
1285,198,1.3782514205129959
1286,394,1.3785775442940846
1287,296,1.374514315763348
1288,248,1.3756036924222668
1289,223,1.3762832526533677
1290,210,1.3774258817803993
1291,204,1.3787321454696129
1292,201,1.3772925192462284
1293,199,1.377928574357853
1294,396,1.378251420513001
1295,396,1.378251420513001
1296,299,1.3739071992403669
1297,250,1.3751109031680053
1298,226,1.3754565506576095
1299,213,1.3764015093928146
1300,206,1.377856091776729
1301,203,1.3787997034437809
1302,201,1.3794444265065091
1303,400,1.3776089566642662
1304,301,1.3735091782197635
1305,253,1.3743863276637154
1306,228,1.3749175022802584
1307,217,1.3752513439780083
1308,209,1.3769395694398323
1309,205,1.3781675603432522
1310,203,1.3787997034437809
1311,404,1.376979214871942
1312,404,1.376979214871942
1313,305,1.3727287960219907
1314,255,1.3739127489027418
1315,231,1.3741264312849248
1316,219,1.3746920169612191
1317,211,1.376343033574427
1318,208,1.3772421393138723
1319,206,1.3778560917767295
1320,410,1.3760576415173214
1321,308,1.372156811342941
1322,258,1.373216147585728
1323,232,1.374820590350649
1324,219,1.3759240546335125
1325,212,1.3746555806873277
1326,208,1.3758219373228615
1327,206,1.376422101416874
1328,410,1.3760576415173214
1329,410,1.3760576415173214
1330,309,1.3795442126563355
1331,258,1.3751312634066508
1332,233,1.3775797322678123
1333,220,1.3743668486462146
1334,213,1.375890814091483
1335,210,1.3763422189770043
1336,208,1.37608631186442
1337,414,1.3754580994315455
1338,312,1.3789140282619436
1339,262,1.374198038555245
1340,236,1.376771579344572
1341,224,1.373288959128239
1342,217,1.373077442349905
1343,213,1.3741867833209913
1344,211,1.3742931124402262
1345,420,1.3745801985202313
1346,419,1.3747247693146958
1347,316,1.3780923954439388
1348,264,1.379163456621436
1349,237,1.3763674037607747
1350,224,1.3761795675869968
1351,217,1.373077442349905
1352,214,1.3739055602009844
1353,212,1.3744706594892997
1354,422,1.3742931124402278
1355,316,1.3706846144896914
1356,263,1.372090461046828
1357,237,1.3735375617702468
1358,224,1.3745419336738267
1359,217,1.373258102690836
1360,214,1.374088753163517
1361,212,1.374655580687328
1362,422,1.3745275109477637
1363,422,1.3745275109477637
1364,318,1.378000387426868
1365,265,1.3792908443542595
1366,240,1.3760000248683437
1367,227,1.3757936317911286
1368,221,1.3724558429984974
1369,217,1.3730819958935732
1370,215,1.373631549012215
1371,428,1.3739101775793774
1372,323,1.3770097473063214
1373,271,1.3778454020948938
1374,245,1.3747348210065322
1375,232,1.3744619810120002
1376,225,1.3714167175343388
1377,221,1.372012729644632
1378,218,1.37281100066305
1379,434,1.3730819958935732
1380,434,1.3730819958935732
1381,326,1.376429949346198
1382,274,1.3771464199804193
1383,247,1.3757120893626706
1384,233,1.3742774975208776
1385,225,1.3731305759751664
1386,221,1.372012729644632
1387,219,1.3725424802748152
1388,436,1.3728110006630498
1389,328,1.3692141187401756
1390,275,1.3702752146303672
1391,248,1.3712958617006612
1392,235,1.3721292115112882
1393,227,1.3735735377746692
1394,223,1.3730880242821866
1395,221,1.3728177208034211
1396,440,1.3722764009810178
1397,440,1.3722764009810178
1398,332,1.3685489490642648
1399,278,1.3696679824829843
1400,252,1.3703864835092157
1401,238,1.371396553832233
1402,230,1.3727965573120375
1403,226,1.372303736822329
1404,224,1.372030050912834
1405,446,1.3714924812679037
1406,335,1.3680604961082228
1407,280,1.3691978228168862
1408,252,1.36906300527884
1409,238,1.3690282771203075
1410,230,1.369742863357478
1411,227,1.3704794866312826
1412,225,1.370981481751209
1413,448,1.371235840885634
1414,447,1.37136387400699
1415,336,1.3745720650096918
1416,281,1.3704800638747554
1417,253,1.3729450375548302
1418,239,1.3740594533301034
1419,232,1.3716183158925035
1420,228,1.3702317916707927
1421,226,1.3707293735825734
1422,450,1.370981481751207
1423,338,1.3675807139147143
1424,283,1.3686127402673034
1425,255,1.3684152644595544
1426,242,1.3681188020545103
1427,235,1.369730701479636
1428,231,1.370271717116675
1429,229,1.369986259985067
1430,228,1.3702317916707927
1431,456,1.3702317916707905
1432,343,1.373336003185812
1433,286,1.3694927382063085
1434,258,1.3718027894556972
1435,244,1.3728288300167728
1436,236,1.37064181961703
1437,232,1.3692623648426685
1438,230,1.369742863357478
1439,458,1.3699862599850645
1440,457,1.370108757193698
1441,343,1.373336003185812
1442,286,1.3694927382063085
1443,257,1.3720276834394178
1444,243,1.3730709032446626
1445,236,1.37064181961703
1446,232,1.3692623648426685
1447,230,1.369742863357478
1448,458,1.3699862599850645
1449,344,1.3666462544099154
1450,288,1.367735241273144
1451,259,1.3683906523748504
1452,246,1.3689489788506872
1453,239,1.3700810303914088
1454,235,1.3706145955353544
1455,233,1.369025208923342
1456,232,1.3692623648426685
1457,462,1.3695015740599952
1458,348,1.3660411829297967
1459,292,1.3669992110589857
1460,262,1.3682345198500692
1461,247,1.3681291000461115
1462,240,1.3689664558992505
1463,236,1.3683257999409213
1464,234,1.3687900799776849
1465,466,1.369025208923339
1466,466,1.369025208923339
1467,350,1.3657438335167096
1468,292,1.3669296260835724
1469,262,1.368963327378775
1470,247,1.3701532584134601
1471,240,1.3705222497346137
1472,236,1.3687108097264988
1473,234,1.3687900799776849
1474,466,1.3690801405739763
1475,350,1.3722225214040213
1476,293,1.3682544591320076
1477,264,1.3705861668280468
1478,250,1.3715194515485079
1479,243,1.3691156494991488
1480,239,1.3700380028691834
1481,237,1.3686858196419376
1482,236,1.3684342666748064
1483,470,1.368748347558436
1484,354,1.3717464981254224
1485,297,1.3677405197665664
1486,267,1.3659425587716905
1487,252,1.3667155050243445
1488,244,1.3676096958431512
1489,240,1.3679317262416015
1490,238,1.368139733444413
1491,474,1.368368149890844
1492,473,1.368483082479113
1493,356,1.3715309830362794
1494,297,1.3726038792929824
1495,267,1.370117075604276
1496,252,1.3686701297637422
1497,244,1.3695071730858348
1498,240,1.367688610962706
1499,238,1.368139733444413
1500,474,1.3683764424101372
1501,356,1.3650636525316426
1502,298,1.3660931858618104
1503,268,1.3679877251628934
1504,254,1.3688747182448056
1505,246,1.3676329558592375
1506,242,1.3672611874234453
1507,240,1.3677049886883108
1508,478,1.3679296746843272
1509,478,1.3679296746843272
1510,361,1.364367357710825
1511,302,1.3654162919984203
1512,273,1.3669990312155798
1513,258,1.3680240254912364
1514,251,1.368317464880166
1515,247,1.3665509912715306
1516,244,1.3671970481030709
1517,243,1.3670420263049932
1518,246,1.3570360074771595
1519,186,1.356644929320733
1520,156,1.3547207289994696
1521,140,1.3574037289741991
1522,132,1.3586862024634776
1523,128,1.3567033220570657
1524,125,1.357696635697925
1525,248,1.3566889835107272
1526,248,1.3566889835107272
1527,247,1.3568617930162785
1528,372,1.3566449293207439
1529,341,1.3574161846755657
1530,325,1.3563259315510856
1531,317,1.3560295082323965
1532,313,1.356566562195244
1533,311,1.3568402697615185
1534,310,1.356662550996737
1535,248,1.3566889835107272
1536,434,1.356951785467814
1537,419,1.3564857241138493
1538,319,1.3576553682660146
1539,269,1.3572560754985994
1540,245,1.3579249759466556
1541,232,1.3570773175046364
1542,226,1.3556791988382806
1543,223,1.355796267535213
1544,221,1.3561744687288388
1545,440,1.3563661479701554
1546,332,1.3548647873348183
1547,279,1.353521719959827
1548,251,1.3522332261177576
1549,238,1.3531623663653205
1550,231,1.3543489521448882
1551,229,1.3547013007606552
1552,226,1.355241516669342
1553,224,1.355609699535679
1554,446,1.3557962675352146
1555,336,1.354378361719399
1556,282,1.353101329701101
1557,255,1.351633568227904
1558,241,1.3538194580878073
1559,233,1.354766184819059
1560,229,1.3554781699575649
1561,226,1.3560286982892196
1562,450,1.3554247899183642
1563,449,1.3555170388143083
1564,338,1.3541394662988082
1565,283,1.3529631802521205
1566,255,1.3561592467299821
1567,240,1.3568398493464306
1568,233,1.354743301039335
1569,229,1.3547184651892366
1570,227,1.35507717381963
1571,452,1.355241516669343
1572,340,1.3563370843906482
1573,285,1.3572923315400183
1574,257,1.3572586989369273
1575,243,1.355859654729232
1576,235,1.356863572952794
1577,231,1.3568355690703717
1578,229,1.356812856220875
1579,456,1.3548797931515375
1580,456,1.3548797931515375
1581,344,1.3558448512656358
1582,288,1.356841422207722
1583,261,1.356595807545397
1584,246,1.355349232545212
1585,240,1.353248205985023
1586,235,1.3536622471830957
1587,233,1.3540026524323963
1588,232,1.354175055953055
1589,234,1.3573678720723577
1590,177,1.3597162586990825
1591,148,1.356533006766881
1592,134,1.356352988574073
1593,126,1.3577033310518873
1594,122,1.35559070664478
1595,120,1.3562838011615337
1596,236,1.3570003904076733
1597,235,1.3571833493641332
1598,235,1.3571833493641332
1599,354,1.359716258699093
1600,325,1.360039143636075
1601,310,1.3595207045841016
